Market,Action,Quantity,Notes,Time
CL,SELL,1.0,Sell 1 contracts,02:06:17
NG,BUY,1.0,Buy 1 contracts,02:06:17
JPY,SELL,1.0,Sell 1 contracts,02:06:17
3KTB,BUY,1.0,Buy 1 contracts,02:06:17
LE,SELL,1.0,Sell 1 contracts,02:06:17
MXP,SELL,2.0,Sell 2 contracts,02:06:17
CL,SELL,1.0,Sell 1 contracts,02:21:12
NG,BUY,1.0,Buy 1 contracts,02:21:12
JPY,SELL,1.0,Sell 1 contracts,02:21:12
LE,SELL,1.0,Sell 1 contracts,02:21:12
MXP,SELL,2.0,Sell 2 contracts,02:21:12
CL,SELL,1.0,Sell 1 contracts,02:23:49
NG,BUY,1.0,Buy 1 contracts,02:23:49
JPY,SELL,1.0,Sell 1 contracts,02:23:49
LE,SELL,1.0,Sell 1 contracts,02:23:49
NG,BUY,1.0,Buy 1 contracts,02:25:04
JPY,SELL,1.0,Sell 1 contracts,02:25:04
LE,SELL,1.0,Sell 1 contracts,02:25:04
NG,BUY,1.0,Buy 1 contracts,02:27:31
JPY,SELL,1.0,Sell 1 contracts,02:27:31
LE,SELL,1.0,Sell 1 contracts,02:27:31
JPY,SELL,1.0,Sell 1 contracts,10:36:29
LE,SELL,1.0,Sell 1 contracts,10:36:29
LE,SELL,1.0,Sell 1 contracts,13:53:34
